player_id,player_archetype,player_rank,opponent_id,opponent_archetype,opponent_rank,won
100581,Sprinter,18.0,100628,Balanced,72.0,1
100581,Sprinter,18.0,101717,Balanced,105.0,1
100581,Sprinter,18.0,101735,Balanced,115.0,1
100581,Sprinter,23.0,101249,Sprinter,115.0,1
100581,Sprinter,23.0,101647,Sprinter,149.0,1
100581,Sprinter,22.0,101185,Balanced,53.0,1
100581,Sprinter,20.0,101642,Balanced,74.0,1
100581,Sprinter,28.0,101965,Endurance,46.0,0
100581,Sprinter,26.0,101120,Sprinter,10.0,0
100581,Sprinter,30.0,101414,Balanced,4.0,0
100581,Sprinter,34.0,101990,Sprinter,27.0,0
100581,Sprinter,37.0,101532,Balanced,26.0,0
100581,Sprinter,36.0,101924,Balanced,49.0,0
100581,Sprinter,36.0,101900,Balanced,94.0,0
100581,Sprinter,35.0,101529,Balanced,5.0,0
100581,Sprinter,30.0,101736,Balanced,14.0,0
100581,Sprinter,17.0,100837,Endurance,91.0,0
100581,Sprinter,18.0,100656,Balanced,12.0,0
100581,Sprinter,17.0,101613,Endurance,16.0,0
100581,Sprinter,18.0,101793,Endurance,1.0,0
100581,Sprinter,23.0,101222,Balanced,3.0,0
100581,Sprinter,22.0,101414,Balanced,9.0,0
100581,Sprinter,20.0,101434,Balanced,7.0,0
100581,Sprinter,,101320,Sprinter,10.0,0
100628,Balanced,172.0,101441,Sprinter,102.0,1
100628,Balanced,232.0,101030,Endurance,18.0,1
100628,Balanced,232.0,101835,Balanced,333.0,1
100628,Balanced,232.0,101717,Balanced,136.0,1
100628,Balanced,232.0,101529,Balanced,9.0,1
100628,Balanced,130.0,101460,Balanced,143.0,1
100628,Balanced,172.0,101409,Balanced,86.0,0
100628,Balanced,164.0,101723,Sprinter,49.0,0
100628,Balanced,232.0,101500,Endurance,110.0,0
100628,Balanced,130.0,100284,Endurance,174.0,0
100628,Balanced,126.0,101318,Sprinter,83.0,0
100628,Balanced,85.0,101285,Endurance,48.0,1
100628,Balanced,85.0,101797,Sprinter,97.0,1
100628,Balanced,85.0,101500,Endurance,81.0,1
100628,Balanced,80.0,101500,Endurance,82.0,1
100628,Balanced,80.0,101196,Endurance,17.0,1
100628,Balanced,80.0,101727,Sprinter,77.0,1
100628,Balanced,63.0,101463,Endurance,183.0,1
100628,Balanced,58.0,102257,Balanced,217.0,1
100628,Balanced,60.0,101746,Endurance,56.0,1
100628,Balanced,60.0,101126,Balanced,98.0,1
100628,Balanced,55.0,101154,Balanced,93.0,1
100628,Balanced,55.0,101990,Sprinter,12.0,1
100628,Balanced,74.0,101123,Endurance,131.0,1
100628,Balanced,95.0,101234,Sprinter,86.0,1
100628,Balanced,85.0,101601,Sprinter,226.0,0
100628,Balanced,85.0,101142,Endurance,9.0,0
100628,Balanced,85.0,102021,Endurance,16.0,0
100628,Balanced,80.0,101613,Endurance,38.0,0
100628,Balanced,65.0,101529,Balanced,3.0,0
100628,Balanced,62.0,101414,Balanced,4.0,0
100628,Balanced,62.0,101106,Sprinter,147.0,0
100628,Balanced,62.0,101412,Balanced,77.0,0
100628,Balanced,63.0,101185,Balanced,100.0,0
100628,Balanced,59.0,101235,Balanced,34.0,0
100628,Balanced,58.0,100763,Endurance,21.0,0
100628,Balanced,57.0,101096,Balanced,121.0,0
100628,Balanced,59.0,101649,Balanced,53.0,0
100628,Balanced,59.0,101532,Balanced,23.0,0
100628,Balanced,60.0,101434,Balanced,8.0,0
100628,Balanced,55.0,101890,Balanced,124.0,0
100628,Balanced,68.0,101150,Endurance,54.0,0
100628,Balanced,72.0,101084,Balanced,29.0,0
100628,Balanced,70.0,101233,Balanced,123.0,0
100628,Balanced,70.0,101776,Sprinter,90.0,0
100628,Balanced,72.0,101230,Balanced,44.0,0
100628,Balanced,72.0,100581,Sprinter,18.0,0
100628,Balanced,74.0,101098,Balanced,14.0,0
100628,Balanced,74.0,102446,Balanced,27.0,0
100628,Balanced,74.0,101482,Balanced,79.0,0
100628,Balanced,95.0,101084,Balanced,39.0,0
100628,Balanced,103.0,101482,Balanced,102.0,1
100628,Balanced,172.0,102235,Balanced,113.0,1
100628,Balanced,103.0,101234,Sprinter,89.0,0
100628,Balanced,98.0,101507,Endurance,66.0,0
100628,Balanced,117.0,101772,Endurance,29.0,0
100628,Balanced,160.0,101334,Balanced,20.0,0
100628,Balanced,154.0,101866,Sprinter,130.0,0
100628,Balanced,172.0,100870,Endurance,119.0,0
100644,Sprinter,16.0,126094,Sprinter,6.0,0
100644,Sprinter,14.0,106421,Balanced,6.0,0
100644,Sprinter,15.0,106121,Endurance,97.0,0
100644,Sprinter,16.0,106421,Balanced,5.0,0
100644,Sprinter,16.0,106331,Balanced,82.0,0
100644,Sprinter,16.0,207989,Balanced,2.0,0
100644,Sprinter,22.0,106421,Balanced,3.0,0
100644,Sprinter,27.0,111797,Balanced,54.0,0
100644,Sprinter,27.0,134770,Sprinter,4.0,0
100644,Sprinter,22.0,122330,Endurance,48.0,0
100644,Sprinter,21.0,126610,Balanced,38.0,0
100644,Sprinter,19.0,126094,Sprinter,7.0,0
100644,Sprinter,16.0,200221,Sprinter,37.0,0
100644,Sprinter,17.0,104925,Balanced,2.0,0
100644,Sprinter,12.0,207989,Balanced,1.0,0
100644,Sprinter,10.0,106421,Balanced,3.0,0
100644,Sprinter,10.0,126128,Balanced,50.0,0
100644,Sprinter,9.0,111442,Balanced,60.0,0
100644,Sprinter,10.0,126094,Sprinter,5.0,0
100644,Sprinter,9.0,126774,Sprinter,6.0,0
100644,Sprinter,7.0,106421,Balanced,3.0,0
100644,Sprinter,7.0,128034,Sprinter,9.0,1
100644,Sprinter,7.0,126774,Sprinter,6.0,1
100644,Sprinter,7.0,105173,Balanced,22.0,1
100644,Sprinter,7.0,132283,Balanced,46.0,1
100644,Sprinter,6.0,136440,Balanced,62.0,1
100644,Sprinter,6.0,210506,Balanced,91.0,1
100644,Sprinter,6.0,111815,Balanced,22.0,1
100644,Sprinter,6.0,207989,Balanced,2.0,1
100644,Sprinter,6.0,106423,Balanced,103.0,1
100644,Sprinter,6.0,106415,Endurance,84.0,1
100644,Sprinter,6.0,200282,Endurance,10.0,1
100644,Sprinter,6.0,134868,Balanced,27.0,1
100644,Sprinter,6.0,106331,Balanced,66.0,1
100644,Sprinter,5.0,206681,Balanced,57.0,1
100644,Sprinter,5.0,111575,Balanced,16.0,1
100644,Sprinter,5.0,111153,Sprinter,32.0,1
100644,Sprinter,5.0,200000,Balanced,36.0,1
100644,Sprinter,5.0,124116,Endurance,44.0,1
100644,Sprinter,5.0,133430,Balanced,132.0,1
100644,Sprinter,5.0,106432,Sprinter,34.0,1
100644,Sprinter,5.0,111797,Balanced,24.0,1
100644,Sprinter,5.0,126214,Balanced,32.0,1
100644,Sprinter,5.0,126203,Sprinter,13.0,1
100644,Sprinter,5.0,132686,Endurance,53.0,1
100644,Sprinter,5.0,209260,Balanced,54.0,1
100644,Sprinter,5.0,126846,Balanced,70.0,1
100644,Sprinter,4.0,209950,Sprinter,37.0,1
100644,Sprinter,4.0,132283,Balanced,57.0,1
100644,Sprinter,4.0,106214,Balanced,474.0,1
100644,Sprinter,4.0,106148,Sprinter,64.0,1
100644,Sprinter,4.0,106218,Sprinter,46.0,1
100644,Sprinter,4.0,111815,Balanced,42.0,1
100644,Sprinter,4.0,124079,Endurance,49.0,1
100644,Sprinter,4.0,111190,Balanced,34.0,1
100644,Sprinter,4.0,200384,Endurance,81.0,1
100644,Sprinter,4.0,208029,Balanced,17.0,1
100644,Sprinter,4.0,111442,Balanced,30.0,1
100644,Sprinter,4.0,210097,Endurance,14.0,1
100644,Sprinter,4.0,105807,Sprinter,513.0,1
100644,Sprinter,4.0,111575,Balanced,22.0,1
100644,Sprinter,4.0,109739,Endurance,100.0,1
100644,Sprinter,4.0,124186,Balanced,77.0,1
100644,Sprinter,4.0,144869,Balanced,33.0,1
100644,Sprinter,4.0,206909,Balanced,50.0,1
100644,Sprinter,2.0,126207,Sprinter,16.0,1
100644,Sprinter,3.0,134868,Balanced,40.0,1
100644,Sprinter,3.0,106218,Sprinter,48.0,1
100644,Sprinter,3.0,200005,Sprinter,18.0,1
100644,Sprinter,3.0,208029,Balanced,13.0,1
100644,Sprinter,3.0,126774,Sprinter,11.0,1
100644,Sprinter,3.0,209950,Sprinter,20.0,1
100644,Sprinter,3.0,134868,Balanced,39.0,1
100644,Sprinter,2.0,207989,Balanced,3.0,1
100644,Sprinter,2.0,134770,Sprinter,7.0,1
100644,Sprinter,2.0,126094,Sprinter,8.0,1
100644,Sprinter,7.0,200282,Endurance,12.0,0
100644,Sprinter,6.0,106421,Balanced,3.0,0
100644,Sprinter,6.0,111442,Balanced,40.0,0
100644,Sprinter,6.0,127157,Balanced,57.0,0
100644,Sprinter,6.0,207989,Balanced,2.0,0
100644,Sprinter,5.0,105777,Balanced,12.0,0
100644,Sprinter,5.0,126774,Sprinter,12.0,0
100644,Sprinter,5.0,106426,Endurance,106.0,0
100644,Sprinter,5.0,202103,Balanced,22.0,0
100644,Sprinter,4.0,128034,Sprinter,9.0,0
100644,Sprinter,4.0,126203,Sprinter,12.0,0
100644,Sprinter,4.0,209950,Sprinter,28.0,0
100644,Sprinter,4.0,200624,Sprinter,18.0,0
100644,Sprinter,4.0,206173,Balanced,1.0,0
100644,Sprinter,4.0,126203,Sprinter,12.0,0
100644,Sprinter,2.0,126203,Sprinter,7.0,0
100644,Sprinter,3.0,105676,Balanced,66.0,0
100644,Sprinter,3.0,207518,Endurance,17.0,0
100644,Sprinter,2.0,126203,Sprinter,5.0,0
100653,Sprinter,19.0,101900,Balanced,37.0,1
100653,Sprinter,17.0,101792,Sprinter,123.0,1
100653,Sprinter,112.0,101391,Endurance,44.0,1
100653,Sprinter,112.0,101030,Endurance,18.0,1
100653,Sprinter,103.0,101746,Endurance,50.0,1
100653,Sprinter,103.0,101964,Balanced,12.0,1
100653,Sprinter,90.0,101924,Balanced,66.0,1
100653,Sprinter,137.0,101797,Sprinter,79.0,1
100653,Sprinter,142.0,101318,Sprinter,87.0,1
100653,Sprinter,142.0,101073,Balanced,42.0,1
100653,Sprinter,142.0,101439,Endurance,39.0,1
100653,Sprinter,95.0,101243,Endurance,99.0,1
100653,Sprinter,95.0,101133,Endurance,101.0,1
100653,Sprinter,89.0,101797,Sprinter,109.0,1
100653,Sprinter,86.0,101440,Balanced,55.0,1
100653,Sprinter,86.0,101482,Balanced,61.0,1
100653,Sprinter,10.0,101965,Endurance,121.0,0
100653,Sprinter,9.0,101507,Endurance,87.0,0
100653,Sprinter,11.0,101086,Endurance,31.0,0
100653,Sprinter,11.0,101382,Balanced,53.0,0
100653,Sprinter,19.0,101606,Balanced,117.0,0
100653,Sprinter,17.0,101481,Endurance,29.0,0
100653,Sprinter,17.0,101797,Sprinter,117.0,0
100653,Sprinter,25.0,101686,Sprinter,50.0,0
100653,Sprinter,112.0,101843,Sprinter,8.0,0
100653,Sprinter,103.0,101532,Balanced,49.0,0
100653,Sprinter,90.0,101609,Endurance,12.0,0
100653,Sprinter,132.0,100954,Balanced,74.0,0
100653,Sprinter,137.0,101889,Endurance,57.0,0
100653,Sprinter,139.0,101723,Sprinter,53.0,0
100653,Sprinter,95.0,101475,Sprinter,65.0,0
100653,Sprinter,89.0,101404,Balanced,35.0,0
100653,Sprinter,86.0,101368,Endurance,116.0,0
100653,Sprinter,72.0,102154,Endurance,132.0,1
100653,Sprinter,72.0,101511,Balanced,39.0,1
100653,Sprinter,66.0,101387,Endurance,89.0,1
100653,Sprinter,67.0,101719,Endurance,61.0,1
100653,Sprinter,67.0,101507,Endurance,77.0,1
100653,Sprinter,69.0,101382,Balanced,109.0,1
100653,Sprinter,69.0,100923,Endurance,67.0,1
100653,Sprinter,69.0,101387,Endurance,96.0,1
100653,Sprinter,59.0,101368,Endurance,57.0,1
100653,Sprinter,69.0,101613,Endurance,47.0,0
100653,Sprinter,72.0,101793,Endurance,1.0,0
100653,Sprinter,67.0,101475,Sprinter,56.0,0
100653,Sprinter,66.0,101843,Sprinter,12.0,0
100653,Sprinter,67.0,101948,Balanced,4.0,0
100653,Sprinter,67.0,101820,Balanced,51.0,0
100653,Sprinter,67.0,101391,Endurance,39.0,0
100653,Sprinter,68.0,101772,Endurance,32.0,0
100653,Sprinter,69.0,101761,Balanced,87.0,0
100653,Sprinter,59.0,101767,Balanced,101.0,0
100653,Sprinter,62.0,101404,Balanced,23.0,0
100653,Sprinter,234.0,101061,Balanced,164.0,1
100653,Sprinter,234.0,101147,Balanced,108.0,1
100653,Sprinter,178.0,101398,Sprinter,168.0,0
100653,Sprinter,183.0,101475,Sprinter,13.0,0
100653,Sprinter,183.0,102434,Balanced,524.0,0
100653,Sprinter,217.0,101147,Balanced,100.0,0
100653,Sprinter,234.0,101214,Balanced,105.0,0
100653,Sprinter,229.0,100944,Balanced,148.0,0
100656,Balanced,7.0,101222,Balanced,2.0,0
100656,Balanced,9.0,101434,Balanced,6.0,0
100656,Balanced,7.0,101222,Balanced,2.0,0
100656,Balanced,9.0,101611,Sprinter,57.0,0
100656,Balanced,9.0,101434,Balanced,7.0,0
100656,Balanced,9.0,101990,Sprinter,15.0,0
100656,Balanced,8.0,101185,Balanced,61.0,0
100656,Balanced,8.0,102202,Endurance,64.0,1
100656,Balanced,9.0,101717,Balanced,107.0,1
100656,Balanced,9.0,102154,Endurance,67.0,1
100656,Balanced,9.0,101026,Endurance,53.0,1
100656,Balanced,9.0,101613,Endurance,17.0,1
100656,Balanced,9.0,101948,Balanced,2.0,1
100656,Balanced,8.0,101016,Balanced,96.0,1
100656,Balanced,9.0,101685,Balanced,102.0,1
100656,Balanced,9.0,102029,Endurance,166.0,1
100656,Balanced,8.0,101611,Sprinter,28.0,1
100656,Balanced,8.0,101725,Endurance,48.0,1
100656,Balanced,8.0,101434,Balanced,5.0,1
100656,Balanced,8.0,102148,Sprinter,25.0,1
100656,Balanced,8.0,101142,Endurance,33.0,1
100656,Balanced,8.0,101320,Sprinter,44.0,1
100656,Balanced,8.0,101468,Balanced,394.0,1
100656,Balanced,8.0,101611,Sprinter,23.0,1
100656,Balanced,8.0,101529,Balanced,12.0,1
100656,Balanced,7.0,101606,Balanced,81.0,1
100656,Balanced,7.0,102154,Endurance,30.0,1
100656,Balanced,7.0,102205,Endurance,160.0,1
100656,Balanced,7.0,101381,Endurance,62.0,1
100656,Balanced,11.0,102088,Balanced,182.0,1
100656,Balanced,11.0,101776,Sprinter,180.0,1
100656,Balanced,13.0,101703,Endurance,68.0,1
100656,Balanced,13.0,102088,Balanced,179.0,1
100656,Balanced,18.0,102235,Balanced,160.0,1
100656,Balanced,18.0,101334,Balanced,14.0,1
100656,Balanced,18.0,101414,Balanced,3.0,1
100656,Balanced,18.0,101235,Balanced,62.0,1
100656,Balanced,18.0,101774,Balanced,16.0,1
100656,Balanced,8.0,101150,Endurance,68.0,0
100656,Balanced,9.0,100923,Endurance,41.0,0
100656,Balanced,9.0,101185,Balanced,41.0,0
100656,Balanced,8.0,101298,Balanced,67.0,0
100656,Balanced,9.0,102446,Balanced,19.0,0
100656,Balanced,8.0,101806,Balanced,95.0,0
100656,Balanced,8.0,101843,Sprinter,16.0,0
100656,Balanced,7.0,101529,Balanced,11.0,0
100656,Balanced,7.0,101382,Balanced,67.0,0
100656,Balanced,7.0,101902,Balanced,297.0,0
100656,Balanced,7.0,101647,Sprinter,116.0,0
100656,Balanced,6.0,101312,Balanced,138.0,0
100656,Balanced,7.0,101434,Balanced,11.0,0
100656,Balanced,7.0,101788,Sprinter,177.0,0
100656,Balanced,11.0,101736,Balanced,22.0,0
100656,Balanced,13.0,102358,Endurance,99.0,0
100656,Balanced,13.0,101398,Sprinter,143.0,0
100656,Balanced,15.0,101733,Endurance,45.0,0
100656,Balanced,15.0,101774,Balanced,18.0,0
100656,Balanced,19.0,101609,Endurance,47.0,0
100656,Balanced,18.0,101601,Sprinter,44.0,0
100656,Balanced,20.0,101062,Balanced,325.0,1
100656,Balanced,20.0,101920,Balanced,68.0,1
100656,Balanced,20.0,101191,Sprinter,31.0,1
100656,Balanced,20.0,101774,Balanced,13.0,1
100656,Balanced,16.0,101594,Balanced,248.0,1
100656,Balanced,16.0,101772,Endurance,41.0,1
100656,Balanced,15.0,101265,Balanced,41.0,1
100656,Balanced,17.0,102205,Endurance,138.0,1
100656,Balanced,17.0,102035,Endurance,89.0,1
100656,Balanced,18.0,101249,Sprinter,90.0,1
100656,Balanced,18.0,102257,Balanced,60.0,1
100656,Balanced,22.0,101703,Endurance,93.0,1
100656,Balanced,28.0,101312,Balanced,111.0,1
100656,Balanced,28.0,101062,Balanced,146.0,1
100656,Balanced,30.0,102234,Sprinter,139.0,1
100656,Balanced,30.0,100954,Balanced,46.0,1
100656,Balanced,30.0,100923,Endurance,66.0,1
100656,Balanced,29.0,101409,Balanced,24.0,1
100656,Balanced,29.0,101866,Sprinter,62.0,1
100656,Balanced,29.0,102035,Endurance,88.0,1
100656,Balanced,29.0,101549,Endurance,83.0,1
100656,Balanced,20.0,101948,Balanced,1.0,0
100656,Balanced,16.0,101320,Sprinter,12.0,0
100656,Balanced,15.0,101890,Balanced,42.0,0
100656,Balanced,17.0,101733,Endurance,102.0,0
100656,Balanced,17.0,102201,Endurance,212.0,0
100656,Balanced,17.0,101510,Balanced,43.0,0
100656,Balanced,18.0,102158,Sprinter,26.0,0
100656,Balanced,22.0,101404,Balanced,11.0,0
100656,Balanced,25.0,101373,Balanced,47.0,0
100656,Balanced,28.0,101185,Balanced,60.0,0
100656,Balanced,30.0,101609,Endurance,97.0,0
100656,Balanced,30.0,101965,Endurance,18.0,0
100656,Balanced,29.0,101609,Endurance,65.0,0
100656,Balanced,29.0,101820,Balanced,20.0,0
100656,Balanced,29.0,101901,Balanced,70.0,0
100656,Balanced,30.0,101463,Endurance,41.0,0
100757,Balanced,58.0,101642,Balanced,97.0,0
100757,Balanced,60.0,100923,Endurance,71.0,0
100757,Balanced,79.0,101098,Balanced,9.0,0
100757,Balanced,78.0,101073,Balanced,100.0,0
100757,Balanced,77.0,102238,Balanced,162.0,0
100757,Balanced,84.0,101191,Sprinter,61.0,0
100757,Balanced,84.0,101358,Balanced,38.0,0
100757,Balanced,84.0,101806,Balanced,108.0,0
100757,Balanced,124.0,101589,Balanced,41.0,0
100757,Balanced,130.0,101150,Endurance,93.0,0
100757,Balanced,156.0,101965,Endurance,17.0,1
